encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
fcnn,reconstruction,DEPICT,Heartbeat,0.03989,0.08784,0.04795,0.10771,0.69608
fcnn,reconstruction,DEPICT,InsectWingbeat,0.03206,0.03464,0.002579999999999999,0.01607,0.16084
fcnn,reconstruction,DEPICT,JapaneseVowels,0.57121,0.6396,0.06838999999999995,0.33718,0.62593
fcnn,reconstruction,DEPICT,LSST,0.13251,0.16857,0.03606000000000001,0.06608,0.33713
fcnn,reconstruction,DEPICT,Libras,0.39031,0.54831,0.15799999999999997,0.11236,0.31111
fcnn,reconstruction,DEPICT,MotorImagery,0.00017,0.00149,0.00132,-0.00313,0.50719
fcnn,reconstruction,DEPICT,NATOPS,0.53582,0.71088,0.17506,0.41643,0.63333
fcnn,reconstruction,DEPICT,PEMS-SF,0.28002,0.42576,0.14574000000000004,0.10978,0.35581
fcnn,reconstruction,DEPICT,PenDigits,0.69657,0.70035,0.0037800000000000056,0.57801,0.71404
fcnn,reconstruction,DEPICT,PhonemeSpectra,0.09468,0.20098,0.10629999999999999,0.01942,0.06787
fcnn,reconstruction,DEPICT,RacketSports,0.33802,0.42612,0.08810000000000001,0.28671,0.51656
fcnn,reconstruction,DEPICT,SelfRegulationSCP1,0.09288,0.22089,0.12801,0.02342,0.57836
fcnn,reconstruction,DEPICT,SelfRegulationSCP2,0.00023,0.00484,0.0046099999999999995,-0.00195,0.505
fcnn,reconstruction,DEPICT,SpokenArabicDigits,0.65012,0.66345,0.013329999999999953,0.55236,0.71784
fcnn,reconstruction,DEPICT,StandWalkJump,0.08266,0.28843,0.20577,-0.14286,0.41667
fcnn,reconstruction,DEPICT,UWaveGestureLibrary,0.40046,0.57779,0.17733000000000004,0.22843,0.475
fcnn,reconstruction,DTCR,ArticularyWordRecognition,0.62687,0.62687,0.0,0.28454,0.46182
fcnn,reconstruction,DTCR,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
fcnn,reconstruction,DTCR,BasicMotions,0.39794,0.39794,0.0,0.25687,0.65
fcnn,reconstruction,DTCR,Epilepsy,0.16529,0.16529,0.0,0.07136,0.40876
fcnn,reconstruction,DTCR,EthanolConcentration,0.03013,0.03013,0.0,0.00093,0.26437
fcnn,reconstruction,DTCR,FaceDetection,0.0,0.0,0.0,0.0,0.5
fcnn,reconstruction,DTCR,Heartbeat,0.03841,0.03841,0.0,-0.04526,0.67647
fcnn,reconstruction,DTCR,JapaneseVowels,0.17128,0.17128,0.0,0.05329,0.21852
fcnn,reconstruction,DTCR,Libras,0.39288,0.39288,0.0,0.09001,0.29444
fcnn,reconstruction,DTCR,PenDigits,0.67645,0.67645,0.0,0.56022,0.749
fcnn,reconstruction,DTCR,PhonemeSpectra,0.16695,0.16695,0.0,0.02213,0.09985
fcnn,reconstruction,DTCR,RacketSports,0.20472,0.20472,0.0,0.1298,0.43709
fcnn,reconstruction,DTCR,SelfRegulationSCP1,0.19213,0.19213,0.0,0.09639,0.65672
fcnn,reconstruction,DTCR,SelfRegulationSCP2,0.00224,0.00224,0.0,-0.0002,0.505
fcnn,reconstruction,DTCR,SpokenArabicDigits,0.21268,0.21268,0.0,0.14424,0.23246
fcnn,reconstruction,DTCR,StandWalkJump,0.26373,0.26373,0.0,0.03783,0.41667
fcnn,reconstruction,DTCR,UWaveGestureLibrary,0.28435,0.28435,0.0,0.09156,0.31667
fcnn,reconstruction,None,DuckDuckGeese,0.28445,0.38279,0.09834000000000004,0.08825,0.34
fcnn,reconstruction,None,ERing,0.8227,0.90108,0.07838,0.64995,0.76667
fcnn,reconstruction,None,EigenWorms,0.15985,0.31653,0.15667999999999999,0.12782,0.45312
fcnn,reconstruction,None,Epilepsy,0.281,0.39484,0.11384,0.13418,0.49635
fcnn,reconstruction,None,EthanolConcentration,0.0435,0.04429,0.000790000000000006,0.01432,0.33333
fcnn,reconstruction,None,FaceDetection,0.0,0.00062,0.00062,-0.00014,0.50102
fcnn,reconstruction,None,FingerMovements,0.00011,0.0007,0.00059,-0.00299,0.50633
fcnn,reconstruction,GAN,ArticularyWordRecognition,0.83926,0.95631,0.11704999999999999,0.66387,0.8
fcnn,reconstruction,GAN,AtrialFibrillation,0.20788,0.20788,0.0,0.07471,0.46667
fcnn,reconstruction,GAN,BasicMotions,0.59165,0.70045,0.10880000000000001,0.35755,0.525
fcnn,reconstruction,GAN,Cricket,0.93129,1.0,0.06871000000000005,0.80708,0.85185
fcnn,reconstruction,GAN,DuckDuckGeese,0.26519,0.44325,0.17806,0.04689,0.34
fcnn,reconstruction,GAN,ERing,0.80935,0.85822,0.04886999999999997,0.67587,0.86667
fcnn,reconstruction,GAN,Epilepsy,0.19942,0.34073,0.14131,0.11072,0.45255
fcnn,reconstruction,GAN,EthanolConcentration,0.03723,0.03723,0.0,0.01268,0.31034
fcnn,reconstruction,GAN,FaceDetection,6e-05,0.00135,0.0012900000000000001,-9e-05,0.50441
fcnn,reconstruction,GAN,FingerMovements,0.0007,0.00234,0.00164,-0.00214,0.51582
fcnn,reconstruction,GAN,HandMovementDirection,0.00971,0.05592,0.04621,-0.01075,0.2875
fcnn,reconstruction,GAN,Handwriting,0.54394,0.61409,0.07015000000000005,0.09619,0.34667
fcnn,reconstruction,GAN,Heartbeat,0.03291,0.03291,0.0,0.07778,0.73039
fcnn,reconstruction,GAN,JapaneseVowels,0.70823,0.7267,0.018469999999999986,0.58305,0.76667
fcnn,reconstruction,GAN,LSST,0.10911,0.16676,0.05764999999999999,0.03849,0.33632
fcnn,reconstruction,GAN,Libras,0.48698,0.61501,0.12802999999999992,0.18211,0.37778
fcnn,reconstruction,GAN,MotorImagery,0.0069,0.02253,0.01563,0.00363,0.53957
fcnn,reconstruction,GAN,NATOPS,0.53607,0.86275,0.32667999999999997,0.40126,0.55556
fcnn,reconstruction,GAN,PEMS-SF,0.28173,0.32139,0.03966000000000003,0.14228,0.31086
fcnn,reconstruction,GAN,PenDigits,0.59879,0.69751,0.09871999999999992,0.46271,0.60995
fcnn,reconstruction,GAN,PhonemeSpectra,0.17003,0.19377,0.02374000000000001,0.02486,0.10468
fcnn,reconstruction,GAN,RacketSports,0.4365,0.55699,0.12048999999999999,0.35587,0.62914
fcnn,reconstruction,GAN,SelfRegulationSCP1,0.01716,0.06691,0.049749999999999996,0.01006,0.55597
fcnn,reconstruction,GAN,SelfRegulationSCP2,0.002,0.00525,0.0032500000000000003,-0.00217,0.525
fcnn,reconstruction,GAN,SpokenArabicDigits,0.41893,0.642,0.22307,0.2681,0.46962
fcnn,reconstruction,GAN,StandWalkJump,0.07679,0.17742,0.10063,-0.12384,0.41667
fcnn,reconstruction,GAN,UWaveGestureLibrary,0.31582,0.66737,0.35155000000000003,0.14155,0.39167
fcnn,reconstruction,None,HandMovementDirection,0.01985,0.05411,0.03426,-0.00024,0.31875
fcnn,reconstruction,None,Handwriting,0.60572,0.60689,0.0011700000000000044,0.15307,0.37333
fcnn,reconstruction,None,Heartbeat,0.00517,0.04192,0.03675,-0.00597,0.71569
fcnn,reconstruction,IDEC,ArticularyWordRecognition,0.85265,0.94424,0.09158999999999995,0.63804,0.78545
fcnn,reconstruction,IDEC,AtrialFibrillation,0.1163,0.19131,0.07501000000000001,0.0,0.4
fcnn,reconstruction,IDEC,BasicMotions,0.04741,0.80639,0.7589800000000001,0.0,0.275
fcnn,reconstruction,IDEC,Cricket,0.88227,1.0,0.11773,0.71232,0.84259
fcnn,reconstruction,IDEC,DuckDuckGeese,0.0,0.34388,0.34388,0.0,0.2
fcnn,reconstruction,IDEC,ERing,0.80935,0.81159,0.0022400000000000198,0.67587,0.86667
fcnn,reconstruction,IDEC,Epilepsy,0.22692,0.23173,0.004809999999999981,0.10389,0.43796
fcnn,reconstruction,IDEC,EthanolConcentration,0.0,0.03565,0.03565,0.0,0.25287
fcnn,reconstruction,IDEC,FaceDetection,0.00026,0.00042,0.00016000000000000004,0.00018,0.50917
fcnn,reconstruction,IDEC,FingerMovements,0.0,0.00011,0.00011,0.0,0.50316
fcnn,reconstruction,IDEC,HandMovementDirection,0.0,0.03051,0.03051,0.0,0.25
fcnn,reconstruction,IDEC,Handwriting,0.42209,0.59407,0.17197999999999997,0.06759,0.25333
fcnn,reconstruction,IDEC,Heartbeat,0.00119,0.03291,0.03172,-0.00832,0.70588
fcnn,reconstruction,IDEC,JapaneseVowels,0.68854,0.70294,0.014399999999999968,0.53121,0.72963
fcnn,reconstruction,IDEC,LSST,0.01178,0.13138,0.1196,0.00205,0.31802
fcnn,reconstruction,IDEC,Libras,0.35697,0.53485,0.17788000000000004,0.08532,0.27222
fcnn,reconstruction,IDEC,MotorImagery,0.00164,0.00947,0.00783,-0.0001,0.5036
fcnn,reconstruction,IDEC,NATOPS,0.67526,0.72384,0.04858000000000007,0.54763,0.7
fcnn,reconstruction,IDEC,PEMS-SF,0.17995,0.40901,0.22905999999999999,0.05839,0.26966
fcnn,reconstruction,IDEC,PenDigits,0.18915,0.68579,0.49663999999999997,0.05522,0.19482
fcnn,reconstruction,IDEC,PhonemeSpectra,0.1025,0.20568,0.10318000000000001,0.00819,0.07089
fcnn,reconstruction,IDEC,RacketSports,0.38058,0.46333,0.08275000000000005,0.28519,0.56954
fcnn,reconstruction,IDEC,SelfRegulationSCP1,0.0,0.05497,0.05497,0.0,0.50373
fcnn,reconstruction,IDEC,SelfRegulationSCP2,0.0,0.0096,0.0096,0.0,0.5
fcnn,reconstruction,IDEC,SpokenArabicDigits,0.66764,0.66764,0.0,0.57115,0.73284
fcnn,reconstruction,IDEC,StandWalkJump,0.07679,0.17486,0.09806999999999999,-0.12384,0.41667
fcnn,reconstruction,IDEC,UWaveGestureLibrary,0.38009,0.6016,0.22151000000000004,0.16,0.425
fcnn,reconstruction,None,InsectWingbeat,0.03999,0.03999,0.0,0.01034,0.15304
fcnn,reconstruction,None,JapaneseVowels,0.6364,0.68854,0.052140000000000075,0.45932,0.68519
fcnn,reconstruction,None,LSST,0.12639,0.1348,0.00841,0.05297,0.33713
fcnn,reconstruction,None,Libras,0.55462,0.59207,0.03744999999999998,0.24381,0.41111
fcnn,reconstruction,None,MotorImagery,0.00947,0.01433,0.0048600000000000015,0.00836,0.55396
fcnn,reconstruction,None,NATOPS,0.63292,0.79663,0.1637099999999999,0.53676,0.70556
fcnn,reconstruction,None,PEMS-SF,0.41072,0.51282,0.10210000000000008,0.25072,0.44944
fcnn,reconstruction,None,PenDigits,0.69943,0.69943,0.0,0.60831,0.76661
fcnn,reconstruction,None,PhonemeSpectra,0.19514,0.19514,0.0,0.03298,0.11554
fcnn,reconstruction,None,RacketSports,0.40939,0.52602,0.11663000000000007,0.32214,0.61589
fcnn,reconstruction,SDCN,ArticularyWordRecognition,0.87918,0.96152,0.08234000000000008,0.72794,0.84364
fcnn,reconstruction,SDCN,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
fcnn,reconstruction,SDCN,BasicMotions,0.64736,0.70045,0.05308999999999997,0.39501,0.575
fcnn,reconstruction,SDCN,Cricket,0.98809,1.0,0.011909999999999976,0.97876,0.99074
fcnn,reconstruction,SDCN,DuckDuckGeese,0.36259,0.36791,0.005319999999999991,0.14022,0.44
fcnn,reconstruction,SDCN,ERing,0.80935,0.83955,0.030200000000000005,0.67587,0.86667
fcnn,reconstruction,SDCN,Epilepsy,0.13171,0.28699,0.15528000000000003,0.06198,0.41606
fcnn,reconstruction,SDCN,EthanolConcentration,0.04094,0.07501,0.034069999999999996,0.01128,0.3295
fcnn,reconstruction,SDCN,FaceDetection,0.00034,0.00047,0.00012999999999999996,0.0,0.50017
fcnn,reconstruction,SDCN,FingerMovements,0.00012,0.00047,0.00035,-0.00302,0.50633
fcnn,reconstruction,SDCN,HandMovementDirection,0.02663,0.03921,0.012580000000000001,0.0029,0.325
fcnn,reconstruction,SDCN,Handwriting,0.57474,0.62518,0.05043999999999993,0.12397,0.37333
fcnn,reconstruction,SDCN,Heartbeat,0.00908,0.0159,0.006820000000000001,0.02632,0.72059
fcnn,reconstruction,SDCN,JapaneseVowels,0.3493,0.67562,0.32632,0.19118,0.38519
fcnn,reconstruction,SDCN,LSST,0.06821,0.12778,0.05957,0.03966,0.32534
fcnn,reconstruction,SDCN,Libras,0.44455,0.57126,0.12671,0.15347,0.35556
fcnn,reconstruction,SDCN,NATOPS,0.57738,0.82921,0.25183,0.39616,0.53333
fcnn,reconstruction,SDCN,PEMS-SF,0.46346,0.52997,0.06651000000000007,0.34115,0.51685
fcnn,reconstruction,SDCN,PenDigits,0.6945,0.71346,0.018959999999999977,0.60333,0.77382
fcnn,reconstruction,SDCN,PhonemeSpectra,0.18718,0.20448,0.017299999999999982,0.02962,0.11523
fcnn,reconstruction,SDCN,RacketSports,0.47549,0.50682,0.031330000000000024,0.39044,0.65563
fcnn,reconstruction,SDCN,SelfRegulationSCP1,0.03577,0.22089,0.18512,0.0319,0.59328
fcnn,reconstruction,SDCN,SelfRegulationSCP2,0.00118,0.00604,0.00486,-0.00337,0.52
fcnn,reconstruction,SDCN,SpokenArabicDigits,0.59284,0.68935,0.09650999999999998,0.43549,0.57933
fcnn,reconstruction,SDCN,StandWalkJump,0.07679,0.07679,0.0,-0.12384,0.41667
fcnn,reconstruction,SDCN,UWaveGestureLibrary,0.58174,0.7141,0.13235999999999992,0.38194,0.575
fcnn,reconstruction,None,SelfRegulationSCP1,0.04938,0.06082,0.011439999999999999,0.05045,0.61567
fcnn,reconstruction,None,SelfRegulationSCP2,0.00029,0.00185,0.0015600000000000002,-0.0046,0.51
fcnn,reconstruction,None,SpokenArabicDigits,0.68844,0.68844,0.0,0.60839,0.75178
fcnn,reconstruction,None,StandWalkJump,0.07679,0.24712,0.17033,-0.12384,0.41667
fcnn,reconstruction,None,UWaveGestureLibrary,0.60261,0.72105,0.11843999999999999,0.45031,0.65
fcnn,tripletK10,None,ArticularyWordRecognition,0.77741,0.81207,0.03465999999999991,0.53468,0.68364
fcnn,tripletK10,None,AtrialFibrillation,0.12704,0.29251,0.16547,-0.04167,0.4
fcnn,tripletK10,None,BasicMotions,0.90579,1.0,0.09421000000000002,0.871,0.95
fcnn,tripletK10,None,Cricket,0.94596,1.0,0.05403999999999998,0.84439,0.86111
fcnn,tripletK10,DEC,ArticularyWordRecognition,0.79021,0.79581,0.005600000000000049,0.5302,0.62909
fcnn,tripletK10,DEC,AtrialFibrillation,0.20761,0.25803,0.05041999999999999,0.08333,0.6
fcnn,tripletK10,DEC,BasicMotions,0.47085,0.84782,0.37697,0.24628,0.475
fcnn,tripletK10,DEC,Cricket,0.69943,0.96482,0.26539,0.37647,0.53704
fcnn,tripletK10,DEC,DuckDuckGeese,0.30408,0.48356,0.17947999999999997,0.12985,0.44
fcnn,tripletK10,DEC,ERing,0.0,0.66723,0.66723,0.0,0.16667
fcnn,tripletK10,DEC,Epilepsy,0.09091,0.2089,0.11799,0.02677,0.35766
fcnn,tripletK10,DEC,EthanolConcentration,0.02083,0.04655,0.02572,-0.00046,0.27203
fcnn,tripletK10,DEC,FaceDetection,1e-05,1e-05,0.0,-0.00014,0.50136
fcnn,tripletK10,DEC,FingerMovements,0.0,0.0051,0.0051,-8e-05,0.50316
fcnn,tripletK10,DEC,HandMovementDirection,0.03985,0.04815,0.008300000000000002,-0.00145,0.30625
fcnn,tripletK10,DEC,Handwriting,0.19956,0.50344,0.30388000000000004,-0.0003,0.12667
fcnn,tripletK10,DEC,Heartbeat,0.00052,0.10597,0.10544999999999999,0.00777,0.69118
fcnn,tripletK10,DEC,JapaneseVowels,0.28504,0.45299,0.16795,0.12868,0.24815
fcnn,tripletK10,DEC,LSST,0.14008,0.18149,0.04141,0.05313,0.34242
fcnn,tripletK10,DEC,Libras,0.04159,0.36505,0.32345999999999997,9e-05,0.08889
fcnn,tripletK10,DEC,MotorImagery,0.00017,0.00609,0.00592,-0.0031,0.50719
fcnn,tripletK10,DEC,NATOPS,0.52935,0.57019,0.04083999999999999,0.39549,0.54444
fcnn,tripletK10,DEC,PEMS-SF,0.00109,0.20275,0.20166,-0.00538,0.17603
fcnn,tripletK10,DEC,PenDigits,0.78632,0.78725,0.0009299999999999864,0.68035,0.76301
fcnn,tripletK10,DEC,PhonemeSpectra,0.26949,0.27228,0.0027900000000000147,0.05709,0.15173
fcnn,tripletK10,DEC,RacketSports,0.04546,0.12731,0.08185,-0.00258,0.28477
fcnn,tripletK10,DEC,SelfRegulationSCP1,0.02791,0.05445,0.026539999999999998,0.00558,0.54104
fcnn,tripletK10,DEC,SelfRegulationSCP2,0.0,0.01218,0.01218,0.0,0.5
fcnn,tripletK10,DEC,SpokenArabicDigits,0.24875,0.26426,0.015509999999999996,0.14229,0.3305
fcnn,tripletK10,DEC,StandWalkJump,0.03524,0.23349,0.19825,-0.07609,0.41667
fcnn,tripletK10,DEC,UWaveGestureLibrary,0.33016,0.42311,0.09294999999999998,0.14813,0.35833
fcnn,tripletK10,DEPICT,ArticularyWordRecognition,0.57799,0.7462,0.16820999999999997,0.22254,0.36727
fcnn,tripletK10,DEPICT,AtrialFibrillation,0.02002,0.3275,0.30748000000000003,-0.07843,0.4
fcnn,tripletK10,DEPICT,BasicMotions,0.5455,0.94042,0.39492000000000005,0.37552,0.65
fcnn,tripletK10,DEPICT,Cricket,0.0,0.95277,0.95277,0.0,0.08333
fcnn,tripletK10,DEPICT,DuckDuckGeese,0.31951,0.4045,0.08499000000000001,0.15637,0.48
fcnn,tripletK10,DEPICT,ERing,0.13037,0.69549,0.5651200000000001,0.01031,0.23333
fcnn,tripletK10,DEPICT,Epilepsy,0.10467,0.12668,0.022009999999999988,0.0515,0.42336
fcnn,tripletK10,DEPICT,EthanolConcentration,0.02617,0.04995,0.023780000000000003,-0.00089,0.2682
fcnn,tripletK10,DEPICT,FaceDetection,0.00032,0.00032,0.0,7e-05,0.50594
fcnn,tripletK10,DEPICT,FingerMovements,0.00091,0.00132,0.00041,-0.00191,0.51582
fcnn,tripletK10,DEPICT,HandMovementDirection,0.01658,0.0665,0.049920000000000006,-0.00077,0.29375
fcnn,tripletK10,DEPICT,Handwriting,0.44257,0.52127,0.07869999999999999,0.07888,0.25333
fcnn,tripletK10,DEPICT,Heartbeat,0.02783,0.06913,0.041299999999999996,0.03057,0.59314
fcnn,tripletK10,DEPICT,InsectWingbeat,0.02539,0.02539,0.0,0.01308,0.15544
fcnn,tripletK10,DEPICT,JapaneseVowels,0.43881,0.52259,0.08378000000000002,0.29384,0.47407
fcnn,tripletK10,DEPICT,LSST,0.15889,0.16636,0.007470000000000004,0.07915,0.35746
fcnn,tripletK10,DEPICT,Libras,0.26488,0.37775,0.11286999999999997,0.07884,0.22778
fcnn,tripletK10,DEPICT,MotorImagery,0.0,0.00697,0.00697,0.0,0.5
fcnn,tripletK10,DEPICT,NATOPS,0.50985,0.55175,0.04189999999999994,0.30152,0.46667
fcnn,tripletK10,DEPICT,PEMS-SF,0.01367,0.15015,0.13648000000000002,-0.00491,0.18352
fcnn,tripletK10,DEPICT,PenDigits,0.74485,0.76706,0.022209999999999952,0.63406,0.73966
fcnn,tripletK10,DEPICT,PhonemeSpectra,0.25465,0.27674,0.02209,0.05499,0.146
fcnn,tripletK10,DEPICT,RacketSports,0.21479,0.39137,0.17658,0.06881,0.43709
fcnn,tripletK10,DEPICT,SelfRegulationSCP1,0.01227,0.18546,0.17319,0.00467,0.54104
fcnn,tripletK10,DEPICT,SelfRegulationSCP2,0.00233,0.00629,0.00396,-0.00137,0.52
fcnn,tripletK10,DEPICT,SpokenArabicDigits,0.22985,0.24361,0.013759999999999994,0.12518,0.28504
fcnn,tripletK10,DEPICT,StandWalkJump,0.23349,0.23349,0.0,0.0,0.5
fcnn,tripletK10,DEPICT,UWaveGestureLibrary,0.0,0.3856,0.3856,0.0,0.125
fcnn,tripletK10,DTCR,ArticularyWordRecognition,0.39282,0.39282,0.0,0.0553,0.25091
fcnn,tripletK10,DTCR,AtrialFibrillation,0.37051,0.37051,0.0,0.125,0.6
fcnn,tripletK10,DTCR,BasicMotions,0.53441,0.53441,0.0,0.39772,0.675
fcnn,tripletK10,DTCR,Cricket,0.46188,0.46188,0.0,0.16575,0.32407
fcnn,tripletK10,DTCR,DuckDuckGeese,0.16342,0.16342,0.0,0.03808,0.38
fcnn,tripletK10,DTCR,ERing,0.42265,0.42265,0.0,0.15711,0.5
fcnn,tripletK10,DTCR,Epilepsy,0.03321,0.03321,0.0,-0.00995,0.27737
fcnn,tripletK10,DTCR,EthanolConcentration,0.03412,0.03412,0.0,0.01851,0.341
fcnn,tripletK10,DTCR,FaceDetection,3e-05,3e-05,0.0,-0.00012,0.50289
fcnn,tripletK10,DTCR,FingerMovements,0.00778,0.00778,0.0,0.00467,0.54114
fcnn,tripletK10,DTCR,HandMovementDirection,0.0157,0.0157,0.0,-0.00493,0.31875
fcnn,tripletK10,DTCR,Handwriting,0.44575,0.44575,0.0,0.01174,0.24667
fcnn,tripletK10,DTCR,Heartbeat,0.05217,0.05217,0.0,-0.05401,0.52451
fcnn,tripletK10,DTCR,JapaneseVowels,0.17347,0.17347,0.0,0.05495,0.26296
fcnn,tripletK10,DTCR,LSST,0.13557,0.13557,0.0,0.06715,0.31151
fcnn,tripletK10,DTCR,Libras,0.36724,0.36724,0.0,0.0996,0.31667
fcnn,tripletK10,DTCR,MotorImagery,0.00866,0.00866,0.0,0.00814,0.55396
fcnn,tripletK10,DTCR,NATOPS,0.18636,0.18636,0.0,0.05063,0.32222
fcnn,tripletK10,DTCR,PEMS-SF,0.4381,0.4381,0.0,0.24783,0.44195
fcnn,tripletK10,DTCR,PenDigits,0.03298,0.03298,0.0,0.00051,0.11956
fcnn,tripletK10,DTCR,PhonemeSpectra,0.18922,0.18922,0.0,0.02791,0.11463
fcnn,tripletK10,DTCR,RacketSports,0.09668,0.09668,0.0,0.05205,0.38411
fcnn,tripletK10,DTCR,SelfRegulationSCP1,0.00774,0.00774,0.0,0.00593,0.54851
fcnn,tripletK10,DTCR,SelfRegulationSCP2,0.00015,0.00015,0.0,-0.00281,0.505
fcnn,tripletK10,DTCR,SpokenArabicDigits,0.02517,0.02517,0.0,0.01,0.14563
fcnn,tripletK10,DTCR,StandWalkJump,0.20597,0.20597,0.0,-0.00522,0.5
fcnn,tripletK10,DTCR,UWaveGestureLibrary,0.17286,0.17286,0.0,0.04398,0.325
fcnn,tripletK10,None,DuckDuckGeese,0.31597,0.44739,0.13142000000000004,0.15764,0.48
fcnn,tripletK10,None,ERing,0.54529,0.74455,0.19926,0.27726,0.53333
fcnn,tripletK10,None,EigenWorms,0.29415,0.48634,0.19218999999999997,0.28323,0.51562
fcnn,tripletK10,None,Epilepsy,0.2633,0.52474,0.26144,0.12929,0.52555
fcnn,tripletK10,None,EthanolConcentration,0.06058,0.06969,0.00911,0.02185,0.31034
fcnn,tripletK10,None,FaceDetection,3e-05,5e-05,2e-05,-0.0,0.50017
fcnn,tripletK10,None,FingerMovements,2e-05,0.0035,0.00348,-0.00283,0.50316
fcnn,tripletK10,None,HandMovementDirection,0.03015,0.05443,0.02428,0.00881,0.3375
fcnn,tripletK10,None,Handwriting,0.5321,0.60508,0.07297999999999993,0.06859,0.29333
fcnn,tripletK10,None,Heartbeat,0.01887,0.02941,0.010539999999999997,-0.02244,0.70098
fcnn,tripletK10,IDEC,ArticularyWordRecognition,0.32396,0.74275,0.41879,0.06759,0.12727
fcnn,tripletK10,IDEC,AtrialFibrillation,0.0,0.25803,0.25803,0.0,0.33333
fcnn,tripletK10,IDEC,BasicMotions,0.69631,0.84782,0.15151000000000003,0.62592,0.85
fcnn,tripletK10,IDEC,Cricket,0.84422,0.96482,0.12060000000000004,0.63515,0.69444
fcnn,tripletK10,IDEC,DuckDuckGeese,0.31128,0.36332,0.052039999999999975,0.1554,0.42
fcnn,tripletK10,IDEC,ERing,0.0,0.65126,0.65126,0.0,0.16667
fcnn,tripletK10,IDEC,Epilepsy,0.11834,0.18599,0.06764999999999999,0.04176,0.40146
fcnn,tripletK10,IDEC,EthanolConcentration,0.0308,0.04956,0.01876,0.0185,0.3295
fcnn,tripletK10,IDEC,FaceDetection,0.00011,0.00035,0.00023999999999999998,-3e-05,0.5056
fcnn,tripletK10,IDEC,FingerMovements,0.0,0.00621,0.00621,0.0,0.50316
fcnn,tripletK10,IDEC,HandMovementDirection,0.00779,0.0548,0.04701,-0.00551,0.28125
fcnn,tripletK10,IDEC,Handwriting,0.0,0.50344,0.50344,0.0,0.07333
fcnn,tripletK10,IDEC,Heartbeat,0.0,0.01887,0.01887,0.0,0.72059
fcnn,tripletK10,IDEC,JapaneseVowels,0.25399,0.45299,0.199,0.0669,0.24815
fcnn,tripletK10,IDEC,LSST,0.15436,0.18149,0.027130000000000015,0.07231,0.36316
fcnn,tripletK10,IDEC,Libras,0.30548,0.36505,0.05957000000000001,0.04751,0.25556
fcnn,tripletK10,IDEC,MotorImagery,0.0,0.0,0.0,0.0,0.5
fcnn,tripletK10,IDEC,NATOPS,0.33596,0.52529,0.18933000000000005,0.1985,0.44444
fcnn,tripletK10,IDEC,PEMS-SF,0.11618,0.33721,0.22103,0.03072,0.23596
fcnn,tripletK10,IDEC,PenDigits,0.44097,0.77323,0.33226,0.20331,0.42781
fcnn,tripletK10,IDEC,PhonemeSpectra,0.22054,0.27228,0.05174000000000001,0.0469,0.11644
fcnn,tripletK10,IDEC,RacketSports,0.0,0.06823,0.06823,0.0,0.28477
fcnn,tripletK10,IDEC,SelfRegulationSCP1,0.03903,0.18555,0.14651999999999998,0.02482,0.58209
fcnn,tripletK10,IDEC,SelfRegulationSCP2,0.0,0.00785,0.00785,-0.00489,0.5
fcnn,tripletK10,IDEC,SpokenArabicDigits,0.19931,0.24041,0.041100000000000025,0.09913,0.28262
fcnn,tripletK10,IDEC,StandWalkJump,0.18904,0.23349,0.04444999999999999,-0.05573,0.5
fcnn,tripletK10,IDEC,UWaveGestureLibrary,0.21343,0.38209,0.16865999999999998,0.07919,0.31667
fcnn,tripletK10,None,InsectWingbeat,0.02445,0.02445,0.0,0.01137,0.15072
fcnn,tripletK10,None,JapaneseVowels,0.42089,0.70933,0.28844000000000003,0.27143,0.44815
fcnn,tripletK10,None,LSST,0.16677,0.16677,0.0,0.10053,0.36031
fcnn,tripletK10,None,Libras,0.36958,0.40397,0.034389999999999976,0.08527,0.28889
fcnn,tripletK10,None,MotorImagery,0.0,0.0193,0.0193,-0.00361,0.5
fcnn,tripletK10,None,NATOPS,0.48943,0.70002,0.21059,0.31082,0.48333
fcnn,tripletK10,None,PEMS-SF,0.17492,0.31894,0.14402,0.06142,0.25843
fcnn,tripletK10,None,PenDigits,0.78715,0.78715,0.0,0.73216,0.85442
fcnn,tripletK10,None,PhonemeSpectra,0.27526,0.27526,0.0,0.06317,0.15324
fcnn,tripletK10,None,RacketSports,0.13485,0.31249,0.17764,0.07133,0.37086
fcnn,tripletK10,SDCN,ArticularyWordRecognition,0.80862,0.80862,0.0,0.61035,0.76
fcnn,tripletK10,SDCN,AtrialFibrillation,0.19131,0.20761,0.01629999999999998,-0.00901,0.46667
fcnn,tripletK10,SDCN,BasicMotions,0.88061,1.0,0.11939,0.819,0.925
fcnn,tripletK10,SDCN,Cricket,0.98809,1.0,0.011909999999999976,0.97876,0.99074
fcnn,tripletK10,SDCN,DuckDuckGeese,0.2961,0.31597,0.01987,0.10244,0.42
fcnn,tripletK10,SDCN,ERing,0.53341,0.61622,0.08280999999999994,0.27808,0.56667
fcnn,tripletK10,SDCN,Epilepsy,0.11013,0.40161,0.29148,0.07444,0.39416
fcnn,tripletK10,SDCN,FingerMovements,0.00144,0.002,0.00056,-0.00101,0.52215
